file_id,audio_path,image_path,transcription,confidence,caption
sample_00373,audio/sample_00373.wav,images/sample_00373.jpg, 2-3-3-4-5-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-,0.032648902,rice fields in the countryside
sample_00374,audio/sample_00374.wav,images/sample_00374.jpg, The speed is a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of a poster of,0.188416481,a food stall at a restaurant.
sample_00375,audio/sample_00375.wav,images/sample_00375.jpg, I could see on this side there is a couple of designs in the area.,0.077378906,a group of deer in a pen with a baby deer.
sample_00376,audio/sample_00376.wav,images/sample_00376.jpg, I'm going to show you the green pink blue gold.,0.092923895,a group of rickshaws parked on a street.
sample_00377,audio/sample_00377.wav,images/sample_00377.jpg," It's a thin building, so it's a little bit hard to get.",0.088453047,a woman stands on the platform of a railway station.
sample_00378,audio/sample_00378.wav,images/sample_00378.jpg, He was a child of a child.,0.112521045,a lake with a mountain in the background.
sample_00379,audio/sample_00379.wav,images/sample_00379.jpg, Ustantukan wasthan.,0.07989262,"a living room with a couch, table, and a couch."
sample_00380,audio/sample_00380.wav,images/sample_00380.jpg, School,0.249441206,a bunch of boxes of flowers sitting on top of a table.
sample_00381,audio/sample_00381.wav,images/sample_00381.jpg, Peace for Jesus Love.,0.179833695,a truck is parked at a gas station.
sample_00382,audio/sample_00382.wav,images/sample_00382.jpg, Why is the upper part of the body still working?,0.156088591,property image # house m from the center of person
sample_00383,audio/sample_00383.wav,images/sample_00383.jpg," Niche, the program is also written in the name of the media.",0.064745046,a temple in the desert
sample_00384,audio/sample_00384.wav,images/sample_00384.jpg, I think it's a little bit too big.,0.078055792,the old town of person
sample_00385,audio/sample_00385.wav,images/sample_00385.jpg, I think the water cycle is very good.,0.057332091,a group of people playing tennis on a tennis court.
sample_00386,audio/sample_00386.wav,images/sample_00386.jpg, We call it a copy. We call it a copy.,0.056688938,a room with a bunch of computers on the desk
sample_00387,audio/sample_00387.wav,images/sample_00387.jpg, Shia is the quotation line.,0.103423305,a building decorated with lights and lights.
sample_00388,audio/sample_00388.wav,images/sample_00388.jpg," I'm so sorry, I'm so sorry.",0.10040196,a display case filled with lots of different types of food.
sample_00389,audio/sample_00389.wav,images/sample_00389.jpg," You can pay TV, you can pay it. You can cut tab in the jar or a high.",0.081598289,water flows over the dam.
sample_00390,audio/sample_00390.wav,images/sample_00390.jpg, One person is watching us in the car.,0.097080812,the altar of the shrine
sample_00391,audio/sample_00391.wav,images/sample_00391.jpg, and punch and lay hands.,0.140544355,a woman in a black hijab stands in a market.
sample_00392,audio/sample_00392.wav,images/sample_00392.jpg," and Pani, Jhasi Pani, Ata Heral, Dikhaidera, Samnais, Disham, Dikhaidera.",0.472020775,a man stands in front of a building.
sample_00393,audio/sample_00393.wav,images/sample_00393.jpg," Green color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color, black color,",0.305512011,a pile of orange carrots sitting on top of a pile.
sample_00394,audio/sample_00394.wav,images/sample_00394.jpg, I am going to get a new video,0.052294392,a building with a blue tape around it.
sample_00395,audio/sample_00395.wav,images/sample_00395.jpg, I think it's a good thing to feel that it's going to be a good thing.,0.185778394,a man washing a car on a street.
sample_00396,audio/sample_00396.wav,images/sample_00396.jpg," This is a kid guy, Rianagar.",0.130365178,a boy standing in front of a fountain.
sample_00397,audio/sample_00397.wav,images/sample_00397.jpg, I hope you enjoyed this video.,0.105253607,two men standing in a store looking at items.
sample_00398,audio/sample_00398.wav,images/sample_00398.jpg, and there is no one else in the world and there is no one else in the world.,0.403774142,a city is a popular destination for tourists and tourists.
sample_00399,audio/sample_00399.wav,images/sample_00399.jpg, The place is also located in the middle of the village. And here is the village of Pulkavi.,0.066526189,a motorcycle with a sidecar attached to it
sample_00400,audio/sample_00400.wav,images/sample_00400.jpg, The harco lesi rurfens.,0.104354255,a couple of motorcycles parked in front of a store.
sample_00401,audio/sample_00401.wav,images/sample_00401.jpg," You will judge me, judge me, so make your love.",0.330453873,a cafe in the village
sample_00402,audio/sample_00402.wav,images/sample_00402.jpg, I'm going to take a look at the other side of the house.,0.152459651,a view of the sky from the highway
sample_00403,audio/sample_00403.wav,images/sample_00403.jpg, I will not show you the way to the temple.,0.056527421,a statue of a lion in a shrine.
sample_00404,audio/sample_00404.wav,images/sample_00404.jpg," The side makes light, so it's going to be a great size.",0.074394353,a display case filled with lots of different types of cupcakes.
sample_00405,audio/sample_00405.wav,images/sample_00405.jpg, I can't see the sound of the sound.,0.065904453,a train is parked at a train station.
sample_00406,audio/sample_00406.wav,images/sample_00406.jpg, This is a very big deal because I am very tired.,0.257782578,a group of motorcycles parked in front of a building.
sample_00407,audio/sample_00407.wav,images/sample_00407.jpg, Location of the Girillard,0.068296075,a truck that is sitting in a garage.
sample_00408,audio/sample_00408.wav,images/sample_00408.jpg, or for the Nila's Mandi Kedeh Puwiti Kedeh.,0.07679344,a large variety of vegetables are on display at a market.
sample_00409,audio/sample_00409.wav,images/sample_00409.jpg," Green Green is a great city, but it's a great city.",0.750745714,the statue of politician is seen in front of the building.
sample_00410,audio/sample_00410.wav,images/sample_00410.jpg," In the photo we have a sofa, a wall, a table, a side",0.104677595,a river flowing through a city.
sample_00411,audio/sample_00411.wav,images/sample_00411.jpg, Kinnare kinnare,0.04492338,property image # house in the countryside with large pool
sample_00412,audio/sample_00412.wav,images/sample_00412.jpg," I'm sorry, I'm not going to cover my daughter's face. I can't see her.",0.094840698,amusement park is a roller coaster.
sample_00413,audio/sample_00413.wav,images/sample_00413.jpg, I'm not sure if I can get a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a car or a,0.067965165,a car parked outside a building
sample_00414,audio/sample_00414.wav,images/sample_00414.jpg," This is the building you are looking for, and you can see it.",0.092357121,the gym is a work of art and music.
sample_00415,audio/sample_00415.wav,images/sample_00415.jpg," There are a lot of people who are hungry, and they are hungry. They are hungry, and they are hungry.",0.057012752,the house is lit up for the holiday season
sample_00416,audio/sample_00416.wav,images/sample_00416.jpg, He was a father and a father.,0.049557779,a group of orange and white vans parked in front of a building.
sample_00417,audio/sample_00417.wav,images/sample_00417.jpg, I,0.040521514,a view of the entrance to the temple
sample_00418,audio/sample_00418.wav,images/sample_00418.jpg," Okay, you can put it on the market.",0.153302833,a man standing outside of a store next to a street.
sample_00419,audio/sample_00419.wav,images/sample_00419.jpg, ah,0.06415946,a market with a lot of vegetables and people
sample_00420,audio/sample_00420.wav,images/sample_00420.jpg, I hope you like it.,0.252775222,a man cooking a hot pan with a large fire.
sample_00421,audio/sample_00421.wav,images/sample_00421.jpg, Here we have a very simple building that is there which is the most vital type.,0.211657673,a group of people walking in front of a building.
sample_00422,audio/sample_00422.wav,images/sample_00422.jpg, and night drive for two days.,0.224489763,the road to the dam
sample_00423,audio/sample_00423.wav,images/sample_00423.jpg," Aruba, the father of the Al-Galba, who is the father of the Gulabiran.",0.160484329,a group of people standing around a market.
sample_00424,audio/sample_00424.wav,images/sample_00424.jpg," and the three hospitals, the three hospitals in the center.",0.102810822,a car parked in front of a building.
sample_00425,audio/sample_00425.wav,images/sample_00425.jpg, I hope that I will never forget that I am a new manager.,0.14349626,a small village in the countryside
sample_00426,audio/sample_00426.wav,images/sample_00426.jpg, I'm not sure if you can see the sun here. I have some bright lights in my eyes.,0.08860939,a jeep and a jeep are parked on the side of the road.
sample_00427,audio/sample_00427.wav,images/sample_00427.jpg, and then there is a very very big thing,0.127708763,a group of people standing on top of a dirt field.
sample_00428,audio/sample_00428.wav,images/sample_00428.jpg, and Nadee coffee is a good idea Nadee's water is a good idea and the taste is also good too,0.327215135,a sign on a white wall
sample_00429,audio/sample_00429.wav,images/sample_00429.jpg, I am a busking driver. I am a busking driver. I am a busking driver. I am a busking driver. I am a busking driver.,0.108157307,a man is sitting on a bicycle in front of a truck.
sample_00430,audio/sample_00430.wav,images/sample_00430.jpg," O Grammi, do you hear all the power that you are in?",0.075022131,the ruins of the palace
sample_00431,audio/sample_00431.wav,images/sample_00431.jpg, This is not the case with you.,0.279046059,a display of various products on a city street.
sample_00432,audio/sample_00432.wav,images/sample_00432.jpg, and our mission in the hands of God.,0.228813052,the water was flowing over the road to the beach.
sample_00433,audio/sample_00433.wav,images/sample_00433.jpg, and what kind of depression do you have for yourself?,0.206416696,a building with signs on the front of it.
sample_00434,audio/sample_00434.wav,images/sample_00434.jpg," or photo, one is a theme. Here is photo, state band.",0.067060255,a tree in the middle of a field
sample_00435,audio/sample_00435.wav,images/sample_00435.jpg, I'm sorry.,0.066554144,a group of people riding scooters down a street.
sample_00436,audio/sample_00436.wav,images/sample_00436.jpg, I am not sure if you can see the difference between the two.,0.050978988,"the tomb of person, the oldest surviving monastery"
sample_00437,audio/sample_00437.wav,images/sample_00437.jpg, Here is a place where a special place is located in the city of Garik.,0.224681988,a road with a fence and a building
sample_00438,audio/sample_00438.wav,images/sample_00438.jpg, I have a garden that is where I have decorated. I have a garden that is where I have done a decoration. I have done a wedding and a new function.,0.190464392,two men standing in a store looking at items.
sample_00439,audio/sample_00439.wav,images/sample_00439.jpg," It's impossible, Karau.",0.106844708,a store with a sign above it and a person standing in front of it.
sample_00440,audio/sample_00440.wav,images/sample_00440.jpg, This is a scooty house and it's filled with milk,0.16526705,a small courtyard with plants and plants.
sample_00441,audio/sample_00441.wav,images/sample_00441.jpg," God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing, God willing,",0.055922914,a train station with a train on the tracks.
sample_00442,audio/sample_00442.wav,images/sample_00442.jpg," Reliance, which is a place where we are going to the next.",0.140060693,a market with lots of different types of vegetables.
sample_00443,audio/sample_00443.wav,images/sample_00443.jpg, I don't know if I can get a record or a short shot.,0.095465243,a woman standing in front of a building with a bicycle.
sample_00444,audio/sample_00444.wav,images/sample_00444.jpg, It is a little bit dry and a little bit dry.,0.075984195,a store with a variety of items on display.
sample_00445,audio/sample_00445.wav,images/sample_00445.jpg," and really like a lot of people like Eta, I mean I have a really good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good",0.176432684,night view of the lake
sample_00446,audio/sample_00446.wav,images/sample_00446.jpg, I don't know what will happen if I can't get out of this.,0.049221259,a parking lot with cars parked in front of it.
sample_00447,audio/sample_00447.wav,images/sample_00447.jpg, I think I was in the creative sector.,0.059845131,a plane is parked on the tarmac.
sample_00448,audio/sample_00448.wav,images/sample_00448.jpg, We have to take a look at the lives of people here. And here is the runner machine.,0.129182175,a grocery store filled with lots of fresh fruits and vegetables.
sample_00449,audio/sample_00449.wav,images/sample_00449.jpg, and this is interior brown plus cream color. It's a semi-geore-1 chair.,0.548126042,the tree that was growing out of the rock
sample_00450,audio/sample_00450.wav,images/sample_00450.jpg, Kali Kalarka,0.070280947,a building with a fenced area in front of it.
sample_00451,audio/sample_00451.wav,images/sample_00451.jpg, and pull me to the sky day to the bar.,0.208795726,a temple in the middle of the street
sample_00452,audio/sample_00452.wav,images/sample_00452.jpg," Be a pure, a bold, a lot of time.",0.051904924,the entrance to the main entrance
sample_00453,audio/sample_00453.wav,images/sample_00453.jpg, which is very good in the water or in the water.,0.156441957,two boats are docked at a dock on a lake.
sample_00454,audio/sample_00454.wav,images/sample_00454.jpg," Dukan killed by poster, Laga, while",0.094988398,the water is rough and choppy.
sample_00455,audio/sample_00455.wav,images/sample_00455.jpg, This is a ghost from the movie. And we are going to play the music.,0.113199815,art on the wall of a shop
sample_00456,audio/sample_00456.wav,images/sample_00456.jpg, I'm going to do a lot of things.,0.0840462,a bridge over a river with a bunch of red metal pipes.
sample_00457,audio/sample_00457.wav,images/sample_00457.jpg, and being there a bike car in Nazar.,0.528829396,a park with a pond and a park in the background
sample_00458,audio/sample_00458.wav,images/sample_00458.jpg, or cycle will be the hard battery.,0.462401152,a man is shopping in a supermarket with a cash register.
sample_00459,audio/sample_00459.wav,images/sample_00459.jpg, here is a hospital in this hospital.,0.083218165,a street with a lot of trees and a building.
sample_00460,audio/sample_00460.wav,images/sample_00460.jpg, I am not sure if I am going to be able to do it.,0.066565052,a building with a clock on the front of it.
sample_00461,audio/sample_00461.wav,images/sample_00461.jpg," Door door, say, you like or they",0.18876259,a tree with a bench in the middle of it.
sample_00462,audio/sample_00462.wav,images/sample_00462.jpg, Ego LD FC Fash Banker Joki Jaha Sengham Paisan Nikkal Second Needles,0.136141494,a small shrine inside a city.
sample_00463,audio/sample_00463.wav,images/sample_00463.jpg, I'm not a man. I just need help. I need to select. I need to follow the company. I need to go.,0.058330052,a bulletin board with pictures of the family.
sample_00464,audio/sample_00464.wav,images/sample_00464.jpg, the channel will get like it.,0.051480658,a red truck parked on a dirt road.
sample_00465,audio/sample_00465.wav,images/sample_00465.jpg," Jaisan, we are leaving.",0.268727809,a bottle of milk on the balcony
sample_00466,audio/sample_00466.wav,images/sample_00466.jpg, the,0.065036409,a man sitting in a chair in a store.
sample_00467,audio/sample_00467.wav,images/sample_00467.jpg, This is a good idea that I am very worried about the game.,0.103119686,a woman standing in front of a pharmacy.
sample_00468,audio/sample_00468.wav,images/sample_00468.jpg, I hope you enjoyed this video. I hope you enjoyed this video.,0.216993257,"a sign for a store that reads "" hieroo ""."
sample_00469,audio/sample_00469.wav,images/sample_00469.jpg, and then we'll see how it is.,0.417651206,the temple is located in the heart of the city.
sample_00470,audio/sample_00470.wav,images/sample_00470.jpg," If you are a little bit tired, you can get tired of the rest of the day.",0.075384535,a park with a lot of trees and plants
sample_00471,audio/sample_00471.wav,images/sample_00471.jpg, the jones are very good and they are very good,0.097913124,the new building is being constructed
sample_00472,audio/sample_00472.wav,images/sample_00472.jpg, I think I'm not mistaken.,0.25584501,a blue and white building with a blue door.
sample_00473,audio/sample_00473.wav,images/sample_00473.jpg, I'm gonna have to go to the hotel.,0.104135372,a man and woman walking past a bank.
sample_00474,audio/sample_00474.wav,images/sample_00474.jpg, Let's see.,0.122135356,a room filled with tables and chairs with pink and yellow balloons.
sample_00475,audio/sample_00475.wav,images/sample_00475.jpg, and this is not a bad thing. And this is also a bad thing. We are in the same place.,0.170287013,a city street with a car parked on the side of it.
sample_00476,audio/sample_00476.wav,images/sample_00476.jpg," The day is like glass, chillin'",0.092142828,a store front with a sign that says sport gym.
sample_00477,audio/sample_00477.wav,images/sample_00477.jpg, Radharani's son was very happy to be able to sleep.,0.22324568,the vehicle is built to fit in the vehicle
sample_00478,audio/sample_00478.wav,images/sample_00478.jpg, I love the voice of the children,0.096388698,a group of motorcycles parked in front of a building.
sample_00479,audio/sample_00479.wav,images/sample_00479.jpg, and we will see in the next video,0.071674123,a soccer field with a soccer ball in the air.
sample_00480,audio/sample_00480.wav,images/sample_00480.jpg, This is the brown brown color brown.,0.081359796,fish being cooked on a grill
sample_00481,audio/sample_00481.wav,images/sample_00481.jpg," I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video, I am watching the video,",0.084111996,the entrance to the building
sample_00482,audio/sample_00482.wav,images/sample_00482.jpg, I am a teacher and I can teach a lesson.,0.244789407,a parking lot with cars parked in front of it.
sample_00483,audio/sample_00483.wav,images/sample_00483.jpg, You will know the kind that I want now.,0.055605959,a sign on a building with a picture of people.
sample_00484,audio/sample_00484.wav,images/sample_00484.jpg, and I was expecting to see the three buildings and the whole tower is showing the tower.,0.174147889,a kitchen with a table and a sink.
sample_00485,audio/sample_00485.wav,images/sample_00485.jpg, and the water is boiling.,0.058483001,a blue net is in the middle of a field.
sample_00486,audio/sample_00486.wav,images/sample_00486.jpg," I am not a good person, I am not a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good person, I am a good",0.061499409,a group of palm trees next to a body of water.
sample_00487,audio/sample_00487.wav,images/sample_00487.jpg, I was looking at the barboard.,0.08762376,a house with a stone wall and a tree in the background.
sample_00488,audio/sample_00488.wav,images/sample_00488.jpg," Paharke, Gharke, Gira-hunde.",0.042872511,a tent in the village
sample_00489,audio/sample_00489.wav,images/sample_00489.jpg," Take the Taliban here, and go to the area of the city.",0.035986625,palm trees in the tropical jungle
sample_00490,audio/sample_00490.wav,images/sample_00490.jpg," This image has a construction of construction, which is being made in the area of the area of the village.",0.124680236,a room decorated with balloons and a banner.
sample_00491,audio/sample_00491.wav,images/sample_00491.jpg," Almariba, Pukulauna, La Alba, La Italalva, Ujiarba, Niche Pothalalva.",0.352159262,a man walks past a building with a flag on the front.
sample_00492,audio/sample_00492.wav,images/sample_00492.jpg," a dress-pehane cake, hardly we have.",0.231518596,a store in the shopping centre
sample_00493,audio/sample_00493.wav,images/sample_00493.jpg, and this is the village of Khaas Uraha.,0.091581136,the fire in the oven
sample_00494,audio/sample_00494.wav,images/sample_00494.jpg," I am a little bit tired, I am tired, I am a little bit tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am tired, I am",0.212887302,a view of the coast.
sample_00495,audio/sample_00495.wav,images/sample_00495.jpg, This is not the case.,0.267278671,a tree growing out of a cliff
sample_00496,audio/sample_00496.wav,images/sample_00496.jpg, in a way that the people of India have seen.,0.048555534,the building is being constructed.
sample_00497,audio/sample_00497.wav,images/sample_00497.jpg," So, let's start.",0.07726834,a group of motorcycles parked in front of a building.
sample_00498,audio/sample_00498.wav,images/sample_00498.jpg, in a bar with a bar,0.098369427,a man is fixing a bus in a garage.
sample_00499,audio/sample_00499.wav,images/sample_00499.jpg, I,0.033325572,a statue of a man standing in front of a palm tree.
sample_00500,audio/sample_00500.wav,images/sample_00500.jpg," Nari bathe, khovsun dhar sajaval gal bathe, kursi rakal gal bathe, khov jadeelobhya bathe.",0.048652399,a group of people sitting under umbrellas in a street.
sample_00501,audio/sample_00501.wav,images/sample_00501.jpg, This is a dream where a large crowd of people are playing around.,0.305559039,a motorcycle parked in front of a building.
sample_00502,audio/sample_00502.wav,images/sample_00502.jpg," I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool, I am a fool",0.066430807,the stage is lit up for the ceremony.
sample_00503,audio/sample_00503.wav,images/sample_00503.jpg," This is the main spot, where the children and the children are walking around the house.",0.245160908,the pool is surrounded by lush greenery
sample_00504,audio/sample_00504.wav,images/sample_00504.jpg, This image is called a full Nazarara. This is called a full dikaye.,0.156098321,a couple of people on a boat in a lake.
sample_00505,audio/sample_00505.wav,images/sample_00505.jpg, I am getting some good food today.,0.036335822,a temple with a statue of deity.
sample_00506,audio/sample_00506.wav,images/sample_00506.jpg," and then we will make a little bit of water here, we can see the water here, we can see the water here, we can see the water here,",0.052853249,a city is a fortress built on top of a hill.
sample_00507,audio/sample_00507.wav,images/sample_00507.jpg, Thank you very much.,0.08343257,a view of the building
sample_00508,audio/sample_00508.wav,images/sample_00508.jpg, I think school is a good idea.,0.116547734,the sign on the front of the building.
